mainKey,sumCount,name,grade,isGodrAyed,minPrice,main_category,sub_category,main_category_id,sub_category_id
607853,0,[Corsair] Nereid Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
607854,0,[Corsair] Nereid Serenaca,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
607855,0,[Corsair] Nereid Mareca,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
607856,0,[Corsair] Nereid Patraca,4,false,153000000,Pearl Items,Female Apparel (Individual),55,4
607897,0,[Drakania] Kibelius Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
607898,0,[Drakania] Kibelius Divinus Armor,4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
607899,0,[Drakania] Kibelius Armor,4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
607900,0,[Drakania] Kibelius Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
607901,0,[Drakania] Kibelius Slayer,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
607902,0,[Drakania] Kibelius Shard,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
607929,0,[Sorceress] Hemomancer Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
607930,0,[Sorceress] Hemomancer Armor,4,false,203000000,Pearl Items,Female Apparel (Individual),55,4
607931,0,[Sorceress] Hemomancer Gloves,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
607932,0,[Sorceress] Hemomancer Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
607933,0,[Sorceress] Hemomancer Amulet,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
607934,0,[Sorceress] Hemomancer Talisman,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
607935,0,[Sorceress] Hemomancer Scythe,4,false,153000000,Pearl Items,Female Apparel (Individual),55,4
607957,0,[Drakania] Glorious Shudad Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
607958,0,[Drakania] Glorious Shudad Armor,4,false,340000000,Pearl Items,Female Apparel (Individual),55,4
607959,0,[Drakania] Glorious Shudad Slayer,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
607960,0,[Drakania] Glorious Shudad Shard,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
607969,0,[Nova] Blood Countess Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
607970,0,[Nova] Blood Countess Armor,4,false,203000000,Pearl Items,Female Apparel (Individual),55,4
607971,0,[Nova] Blood Countess Gloves,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
607972,0,[Nova] Blood Countess Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
607973,0,[Nova] Blood Countess Morning Star,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
607974,0,[Nova] Blood Countess Quoratum,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
607975,0,[Nova] Blood Countess Sting,4,false,153000000,Pearl Items,Female Apparel (Individual),55,4
607992,0,[Mystic] Sapphire Storm Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
607993,0,[Mystic] Sapphire Storm Armor (Squall),4,false,203000000,Pearl Items,Female Apparel (Individual),55,4
607994,0,[Mystic] Sapphire Storm Gloves,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
607995,0,[Mystic] Sapphire Storm Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
607996,0,[Mystic] Sapphire Storm Gauntlet,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
607997,0,[Mystic] Sapphire Storm Vambrace,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
607998,0,[Mystic] Sapphire Storm Cestus,4,false,153000000,Pearl Items,Female Apparel (Individual),55,4
608003,0,[Mystic] Sapphire Storm Armor (Calm),4,false,203000000,Pearl Items,Female Apparel (Individual),55,4
608008,0,[Valkyrie] Ossa Cerberi Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
608009,0,[Valkyrie] Ossa Cerberi Armor,4,false,203000000,Pearl Items,Female Apparel (Individual),55,4
608010,0,[Valkyrie] Ossa Cerberi Gloves,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
608011,0,[Valkyrie] Ossa Cerberi Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
608012,0,[Valkyrie] Ossa Cerberi Longsword,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
608013,0,[Valkyrie] Ossa Cerberi Shield,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
608014,0,[Valkyrie] Ossa Cerberi Lancia,4,false,153000000,Pearl Items,Female Apparel (Individual),55,4
608027,0,[Drakania] Lethena Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
608028,0,[Drakania] Lethena Armor,4,false,203000000,Pearl Items,Female Apparel (Individual),55,4
608029,0,[Drakania] Lethena Gloves,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
608030,0,[Drakania] Lethena Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
608031,0,[Drakania] Lethena Slayer,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
608032,0,[Drakania] Lethena Shard,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
608033,0,[Drakania] Lethena Trion,4,false,153000000,Pearl Items,Female Apparel (Individual),55,4
608053,0,[Nova] Aquila Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
608054,0,[Guardian] Parthenoa Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
608055,0,[Guardian] Parthenoa Armor,4,false,203000000,Pearl Items,Female Apparel (Individual),55,4
608056,0,[Guardian] Parthenoa Gloves,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
608057,0,[Guardian] Parthenoa Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
608058,0,[Guardian] Parthenoa Battle Axe,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
608059,0,[Guardian] Parthenoa Shield,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
608060,0,[Guardian] Parthenoa Jordun,4,false,153000000,Pearl Items,Female Apparel (Individual),55,4
608065,0,[Drakania] Glorious Shudad Trion,4,false,153000000,Pearl Items,Female Apparel (Individual),55,4
608071,0,[Drakania] Kibelius Trion,4,false,153000000,Pearl Items,Female Apparel (Individual),55,4
608080,0,[Dark Knight] Violetta Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
608081,0,[Dark Knight] Violetta Armor,4,false,203000000,Pearl Items,Female Apparel (Individual),55,4
608082,0,[Dark Knight] Violetta Gloves,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
608083,0,[Dark Knight] Violetta Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
608084,0,[Dark Knight] Violetta Kriegsmesser,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
608085,0,[Dark Knight] Violetta Ornamental Knot,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
608086,0,[Dark Knight] Violetta Vediant,4,false,153000000,Pearl Items,Female Apparel (Individual),55,4
608125,0,[Ranger] Ryfina Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
608126,0,[Ranger] Ryfina Armor,4,false,203000000,Pearl Items,Female Apparel (Individual),55,4
608127,0,[Ranger] Ryfina Gloves,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
608128,0,[Ranger] Ryfina Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
608129,0,[Ranger] Ryfina Longbow,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
608130,0,[Ranger] Ryfina Dagger,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
608131,0,[Ranger] Ryfina Kamasylven Sword,4,false,153000000,Pearl Items,Female Apparel (Individual),55,4
608137,0,[Corsair] Maretakant Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
608151,0,[Nova] Cantabile Headband,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
608154,0,[Corsair] Cantabile Headband,4,false,84500000,Pearl Items,Female Apparel (Individual),55,4
608157,0,[Drakania] Cantabile Headband,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
608158,0,[Drakania] Cantabile Clothes,4,false,340000000,Pearl Items,Female Apparel (Individual),55,4
608296,0,[Kunoichi] Autumna Brilliance Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
608297,0,[Kunoichi] Autumna Brilliance Armor,4,false,203000000,Pearl Items,Female Apparel (Individual),55,4
608298,0,[Kunoichi] Autumna Brilliance Gloves,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
608299,0,[Kunoichi] Autumna Brilliance Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
608300,0,[Kunoichi] Autumna Brilliance Shortsword,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
608301,0,[Kunoichi] Autumna Brilliance Kunai,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
608302,0,[Kunoichi] Autumna Brilliance Sah Chakram,4,false,153000000,Pearl Items,Female Apparel (Individual),55,4
608322,0,[Ranger] Lephria Gloves,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
608619,0,[Witch] Salanar Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
608620,0,[Witch] Salanar Armor,4,false,203000000,Pearl Items,Female Apparel (Individual),55,4
608621,0,[Witch] Salanar Gloves,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
608622,0,[Witch] Salanar Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
608623,0,[Witch] Salanar Staff,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
608624,0,[Witch] Salanar Dagger,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
608625,0,[Witch] Salanar Aad Sphera,4,false,153000000,Pearl Items,Female Apparel (Individual),55,4
608630,0,[Sorceress] Salanar Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
608631,0,[Sorceress] Salanar Armor,4,false,203000000,Pearl Items,Female Apparel (Individual),55,4
608632,0,[Sorceress] Salanar Gloves,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
608633,0,[Sorceress] Salanar Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
608634,0,[Sorceress] Salanar Amulet,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
608635,0,[Sorceress] Salanar Talisman,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
608636,0,[Sorceress] Salanar Scythe,4,false,153000000,Pearl Items,Female Apparel (Individual),55,4
608641,0,[Shai] Salanar Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
608642,0,[Shai] Salanar Armor,4,false,203000000,Pearl Items,Female Apparel (Individual),55,4
608643,0,[Shai] Salanar Gloves,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
608644,0,[Shai] Salanar Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
608645,0,[Shai] Salanar Florang,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
608646,0,[Shai] Salanar Vitclari,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
608816,0,[Guardian] Bloody Dress,4,false,288000000,Pearl Items,Female Apparel (Individual),55,4
608817,0,[Guardian] Bloody Gloves,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
608818,0,[Guardian] Bloody Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
608820,0,[Nova] Bloody Dress,4,false,288000000,Pearl Items,Female Apparel (Individual),55,4
608821,0,[Nova] Bloody Gloves,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
608822,0,[Nova] Bloody Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
608824,0,[Corsair] Bloody Dress,4,false,288000000,Pearl Items,Female Apparel (Individual),55,4
608825,0,[Corsair] Bloody Gloves,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
608826,0,[Corsair] Bloody Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
608828,0,[Drakania] Bloody Dress,4,false,288000000,Pearl Items,Female Apparel (Individual),55,4
608829,0,[Drakania] Bloody Gloves,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
608830,0,[Drakania] Bloody Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
608844,0,[Dark Knight] Secrua Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
608845,0,[Dark Knight] Secrua Armor,4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
608847,0,[Dark Knight] Secrua Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
608848,0,[Dark Knight] Secrua Kriegsmesser,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
608849,0,[Dark Knight] Secrua Ornamental Knot,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
608850,0,[Dark Knight] Secrua Vediant,4,false,153000000,Pearl Items,Female Apparel (Individual),55,4
608855,0,[Guardian] Secrua Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
608856,0,[Guardian] Secrua Armor,4,false,203000000,Pearl Items,Female Apparel (Individual),55,4
608857,0,[Guardian] Secrua Gloves,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
608858,0,[Guardian] Secrua Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
608859,0,[Guardian] Secrua Battle Axe,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
608860,0,[Guardian] Secrua Shield,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
608861,0,[Guardian] Secrua Jordun,4,false,153000000,Pearl Items,Female Apparel (Individual),55,4
608866,0,[Nova] Secrua Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
608867,0,[Nova] Secrua Armor,4,false,203000000,Pearl Items,Female Apparel (Individual),55,4
608868,0,[Nova] Secrua Gloves,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
608869,0,[Nova] Secrua Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
608870,0,[Nova] Secrua Morning Star,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
608871,0,[Nova] Secrua Quoratum,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
608872,0,[Nova] Secrua Sting,4,false,153000000,Pearl Items,Female Apparel (Individual),55,4
608877,0,[Drakania] Secrua Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
608878,0,[Drakania] Secrua Armor,4,false,203000000,Pearl Items,Female Apparel (Individual),55,4
608879,0,[Drakania] Secrua Gloves,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
608880,0,[Drakania] Secrua Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
608881,0,[Drakania] Secrua Slayer,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
608882,0,[Drakania] Secrua Shard,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
608883,0,[Drakania] Secrua Trion,4,false,153000000,Pearl Items,Female Apparel (Individual),55,4
608899,0,[Valkyrie] Coco-Nutty Pirates Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
608900,0,[Valkyrie] Coco-Nutty Pirates Armor,4,false,203000000,Pearl Items,Female Apparel (Individual),55,4
608901,0,[Valkyrie] Coco-Nutty Pirates Gloves,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
608902,0,[Valkyrie] Coco-Nutty Pirates Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
608903,0,[Valkyrie] Coco-Nutty Pirates Longsword,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
608904,0,[Valkyrie] Coco-Nutty Pirates Shield,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
608905,0,[Valkyrie] Coco-Nutty Pirates Lancia,4,false,153000000,Pearl Items,Female Apparel (Individual),55,4
608910,0,[Mystic] Coco-Nutty Pirates Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
608911,0,[Mystic] Coco-Nutty Pirates Armor,4,false,203000000,Pearl Items,Female Apparel (Individual),55,4
608912,0,[Mystic] Coco-Nutty Pirates Gloves,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
608913,0,[Mystic] Coco-Nutty Pirates Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
608914,0,[Mystic] Coco-Nutty Pirates Gauntlet,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
608915,0,[Mystic] Coco-Nutty Pirates Vambrace,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
608916,0,[Mystic] Coco-Nutty Pirates Cestus,4,false,153000000,Pearl Items,Female Apparel (Individual),55,4
608921,0,[Lahn] Coco-Nutty Pirates Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
608922,0,[Lahn] Coco-Nutty Pirates Armor,4,false,203000000,Pearl Items,Female Apparel (Individual),55,4
608923,0,[Lahn] Coco-Nutty Pirates Gloves,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
608924,0,[Lahn] Coco-Nutty Pirates Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
608925,0,[Lahn] Coco-Nutty Pirates Crescent Pendulum,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
608926,0,[Lahn] Coco-Nutty Pirates Noble Sword,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
608927,0,[Lahn] Coco-Nutty Pirates Crimson Glaives,4,false,153000000,Pearl Items,Female Apparel (Individual),55,4
608932,0,[Corsair] Coco-Nutty Pirates Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
608933,0,[Corsair] Coco-Nutty Pirates Armor,4,false,203000000,Pearl Items,Female Apparel (Individual),55,4
608934,0,[Corsair] Coco-Nutty Pirates Gloves,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
608935,0,[Corsair] Coco-Nutty Pirates Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
608936,0,[Corsair] Coco-Nutty Pirates Serenaca,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
608937,0,[Corsair] Coco-Nutty Pirates Mareca,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
608938,0,[Corsair] Coco-Nutty Pirates Patraca,4,false,153000000,Pearl Items,Female Apparel (Individual),55,4
608945,0,[Tamer] Moonlight Faerie Gloves,4,false,38800000,Pearl Items,Female Apparel (Individual),55,4
608958,0,[Woosa] Mookhyang Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
608959,0,[Woosa] Mookhyang Armor,4,false,203000000,Pearl Items,Female Apparel (Individual),55,4
608960,0,[Woosa] Mookhyang Gloves,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
608961,0,[Woosa] Mookhyang Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
608962,0,[Woosa] Mookhyang Swallowtail Fan,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
608963,0,[Woosa] Mookhyang Do Stave,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
609075,0,[Woosa] Yianaros Headpiece,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
609098,0,[Woosa] Karlstein Hat,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
